views,mature,life_time,created_at,updated_at,numeric_id,dead_account,language,affiliate,community_label_leiden
177992,0,1222,2015-06-08,2018-10-12,80050,0,DE,0,0
1267,0,1042,2015-10-27,2018-09-03,21136,0,RU,0,3
61536,0,1110,2015-09-28,2018-10-12,146211,0,ES,1,2
6684,0,1021,2015-12-26,2018-10-12,15021,0,FI,0,81
6640,0,1206,2015-06-24,2018-10-12,70275,0,PT,0,16
253,0,1100,2015-10-02,2018-10-06,160525,0,ES,0,2
402,1,1760,2013-12-15,2018-10-10,48349,0,DE,0,0
25846,0,1725,2014-01-21,2018-10-12,42812,0,IT,1,41
1732,0,1338,2015-01-15,2018-09-14,23703,0,DE,1,0
21176,0,1058,2015-11-17,2018-10-10,107520,0,DE,1,0
2031,1,1385,2014-12-27,2018-10-12,86728,0,FR,0,1
14475,0,393,2017-09-14,2018-10-12,63307,0,DE,1,0
19457,0,2103,2012-12-12,2018-09-15,48572,0,EN,0,28
27995,0,1314,2015-03-08,2018-10-12,65548,0,RU,1,3
2539,0,561,2017-03-29,2018-10-11,109327,0,RU,0,3
424,0,2905,2010-10-24,2018-10-07,148019,0,DE,0,0
1571,0,1757,2013-12-20,2018-10-12,102706,0,FR,1,1
363,1,2126,2012-11-11,2018-09-07,123136,0,ZH,0,8
19226,0,1097,2015-10-11,2018-10-12,157413,0,ES,1,2
3857,1,1021,2015-12-25,2018-10-11,149097,0,EN,1,28
6909,0,2217,2012-09-15,2018-10-11,26844,0,RU,0,3
670,0,1993,2013-04-28,2018-10-12,4022,0,FR,0,1
4784,1,1432,2013-08-12,2017-07-14,131663,1,EN,0,28
686909,1,730,2016-10-12,2018-10-12,34426,0,RU,0,3
5966,0,1764,2013-11-17,2018-09-16,137405,0,FR,0,1
19,0,734,2016-03-15,2018-03-19,112869,1,OTHER,0,16
8250,1,2013,2013-04-04,2018-10-08,77438,0,RU,0,3
6812,0,2951,2010-09-12,2018-10-11,33735,0,ZH,0,8
163,0,1659,2014-03-16,2018-09-30,138625,0,ES,0,2
2093,0,1416,2014-11-13,2018-09-29,28742,0,PL,0,57
3578,0,1902,2013-07-28,2018-10-12,149563,0,EN,1,3
3574,0,2324,2012-06-01,2018-10-12,120664,0,FR,0,1
189853,0,1554,2014-07-11,2018-10-12,115958,0,ES,0,2
4585,0,1911,2013-07-18,2018-10-11,61649,0,FR,1,1
4156,0,1655,2014-03-30,2018-10-10,1053,0,PT,1,16
352281,0,1654,2014-04-01,2018-10-11,82823,0,CS,1,89
128034,0,1889,2013-08-10,2018-10-12,163110,0,FR,1,1
270479,1,735,2016-10-07,2018-10-12,11839,0,PT,0,16
3053,0,168,2018-04-27,2018-10-12,153841,0,FR,0,1
8846,1,1609,2014-05-17,2018-10-12,14710,0,FR,1,1
1961,0,263,2018-01-22,2018-10-12,4626,0,JA,0,42
10545,1,905,2016-04-19,2018-10-11,87406,0,DE,1,0
6048,0,1708,2014-02-05,2018-10-10,53209,0,IT,0,41
14847,1,1307,2015-03-15,2018-10-12,7259,0,PL,1,57
26511,0,1990,2013-04-08,2018-09-19,97294,0,PL,0,57
34548,1,1439,2014-11-02,2018-10-11,88015,0,PL,0,57
1432,1,1933,2013-06-26,2018-10-11,128978,0,FR,1,1
106529,0,2237,2012-08-27,2018-10-12,16483,0,RU,1,3
6921,1,1437,2014-11-04,2018-10-11,13683,0,DE,1,0
12043,1,1205,2015-06-25,2018-10-12,2916,0,DE,1,0
3428,0,1800,2013-11-07,2018-10-12,98169,0,PT,0,16
2523,1,741,2016-10-01,2018-10-12,68346,0,DE,1,0
2559,1,946,2016-02-28,2018-10-01,79734,0,RU,0,3
21498,0,1177,2015-07-23,2018-10-12,44656,0,CS,1,89
6472,0,2885,2010-11-18,2018-10-12,119193,0,JA,0,42
497956,1,949,2016-03-07,2018-10-12,134235,0,DE,0,0
2440513,1,1104,2015-10-04,2018-10-12,79966,0,FR,0,1
94572,1,2018,2013-04-03,2018-10-12,132464,0,RU,1,3
10603,0,1713,2014-02-02,2018-10-12,65756,0,FR,1,1
1099861,0,2420,2012-02-26,2018-10-12,16938,0,PT,0,16
77290,0,866,2016-05-29,2018-10-12,27461,0,EN,1,41
9181,1,2252,2012-08-08,2018-10-08,121314,0,EN,0,28
5895,1,802,2016-08-01,2018-10-12,50830,0,DE,1,0
73781,1,1182,2015-07-18,2018-10-12,146872,0,ES,0,2
155,0,1910,2013-06-29,2018-09-21,59370,0,OTHER,0,0
13609,0,1386,2014-12-26,2018-10-12,20378,0,ES,1,2
4432,1,1488,2014-09-15,2018-10-12,10783,0,ES,0,2
58349,1,1182,2015-07-17,2018-10-11,17702,0,RU,1,3
942,0,1118,2015-09-18,2018-10-10,54792,0,TR,0,72
33737,0,996,2016-01-16,2018-10-08,47283,0,RU,0,3
24480,1,2341,2012-05-14,2018-10-11,83841,0,ES,1,2
3189,0,1937,2013-06-23,2018-10-12,35336,0,PT,1,16
53124,0,2324,2012-06-01,2018-10-12,37357,0,CS,1,89
30412,1,1253,2015-05-08,2018-10-12,89544,0,FR,1,1
26489,0,2333,2012-05-23,2018-10-12,31778,0,ZH,1,8
72897,1,1146,2015-08-22,2018-10-11,9492,0,PL,0,57
7411,1,1770,2013-12-06,2018-10-11,150367,0,FR,0,1
710657,0,716,2016-10-26,2018-10-12,52874,0,KO,0,38
1275,0,1999,2013-04-21,2018-10-11,14062,0,TR,0,72
3605,0,1320,2015-02-28,2018-10-10,150838,0,FR,0,1
15001,0,2192,2012-06-29,2018-06-30,74582,1,EN,0,8
16465,1,1759,2013-12-18,2018-10-12,412,0,ZH,1,8
21715,0,1138,2015-08-31,2018-10-12,108913,0,FR,0,1
24555,1,2756,2011-03-27,2018-10-12,44542,0,ZH,1,8
1613,0,1646,2014-04-09,2018-10-11,40182,0,OTHER,0,0
7044,1,1162,2015-08-07,2018-10-12,143724,0,DE,1,0
1017,0,990,2016-01-26,2018-10-12,67938,0,EN,0,41
241,1,834,2016-06-27,2018-10-09,117712,0,ZH,0,8
768,0,459,2017-07-04,2018-10-06,132533,0,RU,0,3
10645,0,2780,2011-03-03,2018-10-12,62534,0,NO,0,50
2799,0,1668,2014-03-14,2018-10-07,139558,0,ES,1,2
1522,0,205,2018-03-13,2018-10-04,38965,0,ES,1,2
1918445,1,2225,2012-09-08,2018-10-12,122598,0,FI,0,81
13016,0,1913,2013-07-15,2018-10-10,147878,0,PT,1,16
873,0,1958,2013-05-23,2018-10-02,26171,0,RU,0,3
125,0,1265,2015-03-28,2018-09-13,61957,0,PT,0,16
2868,0,850,2016-06-14,2018-10-12,56187,0,DE,0,0
2092,0,1755,2013-12-11,2018-10-01,137252,0,RU,0,3
4635,1,2364,2012-04-22,2018-10-12,151062,0,ZH,1,8
12303,0,413,2017-08-25,2018-10-12,126384,0,ES,1,2
1003,0,456,2017-05-31,2018-08-30,55714,0,RU,0,3
2011,1,2411,2012-03-04,2018-10-10,34125,0,DE,0,0
1914,1,2877,2010-11-17,2018-10-03,88696,0,EN,1,28
1508,1,1201,2015-06-24,2018-10-07,88065,0,FR,0,1
4279,0,2298,2012-06-27,2018-10-12,121037,0,ZH,0,8
37988,0,927,2016-03-29,2018-10-12,154747,0,RU,1,3
2213590,0,1040,2015-12-07,2018-10-12,17765,0,PT,0,16
6096,0,645,2016-12-27,2018-10-03,17710,0,DE,0,0
1374,1,663,2016-12-17,2018-10-11,92646,0,FR,1,1
1199098,0,655,2016-12-26,2018-10-12,36880,0,KO,0,38
8643,1,794,2016-08-05,2018-10-08,134018,0,DE,1,0
154749,1,1314,2015-03-08,2018-10-12,32162,0,ZH,1,8
3838,0,1519,2014-08-15,2018-10-12,111199,0,JA,0,42
1370,1,1335,2015-02-13,2018-10-10,126321,0,FI,0,81
527,0,1156,2015-07-25,2018-09-23,17561,0,FR,0,1
160844,0,2908,2010-10-09,2018-09-25,13105,0,EN,0,28
5311,1,1078,2015-10-26,2018-10-08,41836,0,DE,1,0
2988,1,1472,2014-09-24,2018-10-05,24058,0,NL,1,85
12503,0,2213,2012-09-20,2018-10-12,1306,0,FR,0,1
3959,0,878,2016-05-14,2018-10-09,52029,0,DE,0,0
21900,1,1098,2015-10-07,2018-10-09,115152,0,ZH,0,8
86355,0,3063,2010-05-23,2018-10-11,107849,0,RU,1,3
203,0,634,2017-01-12,2018-10-08,69803,0,PT,0,16
149775,0,673,2016-12-08,2018-10-12,12736,0,KO,0,38
4997,0,1788,2013-11-16,2018-10-09,142090,0,DE,0,0
70513,0,2736,2011-04-16,2018-10-12,148461,0,ZH,1,8
3198,1,2024,2013-03-28,2018-10-12,79991,0,DE,0,0
17845,1,1900,2013-07-28,2018-10-10,127111,0,RU,1,3
25256,1,2293,2012-07-02,2018-10-12,153725,0,DE,1,0
1436,0,692,2016-11-19,2018-10-12,9009,0,EN,0,0
6017,1,1916,2013-07-14,2018-10-12,36064,0,EN,1,38
3597,0,1366,2015-01-15,2018-10-12,48160,0,FR,0,1
1273,0,1306,2015-03-16,2018-10-12,22994,0,PT,0,16
2029,0,2210,2012-08-31,2018-09-19,112744,0,ES,0,2
1364,0,1218,2015-06-05,2018-10-05,108576,0,RU,0,3
330,0,2339,2012-05-12,2018-10-07,119885,0,FR,0,1
5059,0,1780,2012-12-23,2017-11-07,159921,1,ZH,0,8
30722,0,1821,2013-10-17,2018-10-12,134163,0,RU,0,3
8094,0,2250,2012-08-14,2018-10-12,145765,0,FR,1,1
5386,0,193,2018-04-02,2018-10-12,49884,0,PT,1,16
1276,0,713,2016-10-28,2018-10-11,54265,0,ES,0,2
71089,1,2808,2011-01-16,2018-09-24,32222,0,EN,0,28
44978,1,2071,2013-02-09,2018-10-12,21648,0,EN,1,0
28103,0,999,2016-01-17,2018-10-12,120764,0,DE,1,0
237187,1,2099,2013-01-12,2018-10-12,128417,0,RU,0,3
8591,0,505,2017-05-24,2018-10-11,112664,0,RU,1,3
7461,0,656,2016-12-25,2018-10-12,94776,0,KO,1,38
5934,0,926,2016-03-30,2018-10-12,88451,0,TR,1,72
5744,0,903,2016-04-18,2018-10-08,57567,0,RU,1,3
1553,1,1912,2013-06-23,2018-09-17,62290,0,EN,0,50
64150,1,1020,2015-12-27,2018-10-12,76251,0,DE,1,0
854,0,1710,2014-01-26,2018-10-02,28562,0,PL,0,57
39516,1,813,2016-07-21,2018-10-12,162108,0,DE,1,0
616,0,1207,2015-06-20,2018-10-09,61181,0,PT,0,16
4365,1,2724,2011-04-24,2018-10-08,83149,0,NO,0,50
2135,0,1613,2014-04-15,2018-09-14,62044,0,DE,0,0
7538,0,1927,2013-07-03,2018-10-12,21939,0,EN,1,16
2534,0,515,2017-05-10,2018-10-07,160959,0,PT,1,16
100433,1,1380,2015-01-01,2018-10-12,149560,0,ZH,1,8
81894,1,1349,2015-02-01,2018-10-12,3551,0,PT,1,16
1634,0,1692,2014-02-18,2018-10-07,73622,0,ES,1,2
3732,0,481,2017-06-17,2018-10-11,38896,0,ES,1,2
2663,0,737,2016-08-28,2018-09-04,28201,0,FR,1,1
6126,0,1506,2014-08-12,2018-09-26,93481,0,ZH,0,8
46066,1,1230,2015-05-31,2018-10-12,80541,0,FR,1,1
3451,1,1920,2013-07-10,2018-10-12,122906,0,PT,1,16
4851,0,693,2016-11-18,2018-10-12,137762,0,JA,1,42
10886778,0,1855,2013-09-13,2018-10-12,150791,0,DE,0,0
36989,1,415,2017-08-23,2018-10-12,12448,0,DE,0,0
4048,1,966,2016-02-11,2018-10-04,16696,0,ES,1,2
4890,1,223,2018-02-16,2018-09-27,162521,0,EN,1,3
1125,0,1304,2015-03-08,2018-10-02,114726,0,DE,0,0
78,0,341,2017-11-02,2018-10-09,105153,0,EN,0,3
59192,0,1133,2015-09-05,2018-10-12,59093,0,FR,1,1
1672,0,1670,2014-03-17,2018-10-12,97585,0,RU,0,3
3364,0,546,2017-04-14,2018-10-12,128186,0,KO,1,38
246232,0,1562,2014-07-03,2018-10-12,58753,0,RU,0,3
10971,0,1520,2014-08-14,2018-10-12,148198,0,FR,1,1
3767,1,1549,2014-07-11,2018-10-07,17515,0,DE,1,0
2676,0,1473,2014-09-29,2018-10-11,65938,0,IT,1,41
262729,0,2062,2013-02-18,2018-10-12,98966,0,RU,0,3
16496,0,2319,2012-06-06,2018-10-12,163427,0,DE,1,0
4987,1,697,2016-11-03,2018-10-01,7901,0,FR,1,1
1764,0,1623,2014-04-08,2018-09-17,16834,0,FR,0,1
4293,1,1790,2013-11-15,2018-10-10,58315,0,DE,0,0
16508,1,1119,2015-09-11,2018-10-04,148666,0,PT,1,16
5426,0,698,2016-11-13,2018-10-12,36950,0,ES,1,2
72368,0,2588,2011-09-05,2018-10-06,148963,0,ZH,1,8
4027,1,430,2017-08-08,2018-10-12,150720,0,FR,1,1
92748,0,3835,2008-03-15,2018-09-14,85713,0,EN,1,28
117104,0,2154,2012-11-18,2018-10-12,405,0,FR,1,1
376378,1,1423,2014-11-19,2018-10-12,4331,0,DE,0,0
3908,0,825,2016-07-06,2018-10-09,42996,0,KO,0,38
26340,0,1317,2015-03-05,2018-10-12,122665,0,FR,1,1
4331,0,1984,2013-05-07,2018-10-12,103666,0,EN,1,16
19490,0,1308,2015-03-14,2018-10-12,160891,0,FR,1,1
687494,0,453,2017-07-16,2018-10-12,75982,0,KO,0,38
1074,0,1961,2013-05-26,2018-10-08,100511,0,RU,0,3
568,0,1643,2014-02-16,2018-08-17,75202,0,FR,0,1
42354,0,592,2017-02-27,2018-10-12,15164,0,NL,1,85
19826,0,1360,2015-01-20,2018-10-11,102741,0,FR,1,1
23467,1,1864,2013-09-04,2018-10-12,16325,0,DE,1,0
5854,0,1189,2015-07-09,2018-10-10,152045,0,TR,1,72
2624,0,1451,2014-10-06,2018-09-26,18517,0,FR,1,1
19060,1,1122,2015-09-16,2018-10-12,42439,0,IT,1,41
11384,0,1074,2015-10-11,2018-09-19,30366,0,RU,1,3
1885,1,1767,2013-12-10,2018-10-12,24854,0,OTHER,0,3
584,0,904,2016-03-03,2018-08-24,89336,0,ES,0,2
385,0,621,2016-12-28,2018-09-10,83505,0,ES,0,2
1223,0,1576,2014-06-13,2018-10-06,88745,0,RU,0,3
2294,1,301,2017-12-15,2018-10-12,39554,0,DE,1,0
74637,1,2001,2013-04-20,2018-10-12,53155,0,ZH,1,8
10736,0,2517,2011-10-30,2018-09-20,88074,0,PT,0,16
3677,1,654,2016-11-01,2018-08-17,47102,0,FR,1,1
6634,1,1192,2015-07-08,2018-10-12,21916,0,PL,0,57
1988,1,2419,2012-02-24,2018-10-09,82190,0,EN,1,28
1542,0,2107,2012-12-29,2018-10-06,156969,0,EN,0,8
11836,1,2141,2012-12-01,2018-10-12,60158,0,DE,0,0
1583,1,2636,2011-07-23,2018-10-10,132657,0,FR,0,1
4437,0,2120,2012-12-18,2018-10-08,108026,0,JA,0,42
31316,1,914,2016-04-11,2018-10-12,143783,0,RU,1,3
18053,0,2644,2011-06-11,2018-09-06,99086,0,EN,0,85
12166,0,2197,2012-10-06,2018-10-12,138580,0,DE,1,0
936,0,2018,2013-03-29,2018-10-07,55925,0,FR,0,1
2299,1,1407,2014-12-05,2018-10-12,95685,0,DE,1,0
8345,0,2458,2012-01-19,2018-10-12,134359,0,FI,0,81
1040037,0,1545,2014-07-20,2018-10-12,78952,0,ES,0,2
5116,0,926,2016-03-30,2018-10-12,129078,0,CS,1,89
19643,0,2450,2012-01-27,2018-10-12,18696,0,ZH,0,8
5802,1,770,2016-09-02,2018-10-12,142588,0,DE,1,0
59872,0,1551,2014-07-13,2018-10-11,156084,0,ZH,1,8
1325,0,974,2016-02-03,2018-10-04,15480,0,EN,0,38
6981,0,535,2017-04-25,2018-10-12,20232,0,JA,1,42
582,0,662,2016-08-05,2018-05-29,127154,1,EN,0,0
292,0,697,2016-10-10,2018-09-07,157708,0,EN,0,1
11562,0,2006,2013-04-13,2018-10-10,34967,0,RU,0,3
5842,0,1992,2013-04-27,2018-10-10,143519,0,FR,1,1
16738246,1,2200,2012-10-03,2018-10-12,44513,0,CS,0,89
1832,1,1952,2013-06-08,2018-10-12,124882,0,PT,0,16
204651,0,1391,2014-12-21,2018-10-12,68699,0,ES,0,2
29836,0,1761,2013-12-14,2018-10-10,108505,0,FR,1,1
4617,0,1607,2014-05-15,2018-10-08,21495,0,DE,0,0
3006,1,2463,2012-01-03,2018-10-01,137248,0,SV,0,50
390,1,1043,2015-11-30,2018-10-08,21832,0,DE,0,0
2645,0,1226,2015-06-04,2018-10-12,132633,0,FR,1,1
143909,1,2190,2012-10-02,2018-10-01,39239,0,EN,0,28
2859,0,1263,2015-04-02,2018-09-16,55148,0,DE,0,0
9388,0,873,2016-05-21,2018-10-11,123411,0,ES,1,2
63467,1,1705,2014-02-09,2018-10-11,104866,0,ES,1,2
639,0,179,2018-04-15,2018-10-11,107623,0,PT,0,16
11665,0,1972,2013-05-13,2018-10-06,93467,0,FR,1,1
234018,1,1521,2014-08-13,2018-10-12,24138,0,DE,0,0
178209,0,1049,2015-11-28,2018-10-12,88336,0,RU,1,3
3359,0,937,2016-03-19,2018-10-12,158417,0,RU,0,3
8521,0,2164,2012-11-08,2018-10-12,83005,0,ES,0,2
3171372,0,2493,2011-12-15,2018-10-12,138117,0,NL,0,85
2121,1,539,2017-04-19,2018-10-10,11729,0,DE,0,0
14216,1,1315,2015-03-07,2018-10-12,154122,0,NL,1,85
5156,0,2320,2012-06-05,2018-10-12,153024,0,RU,1,3
1090,0,943,2016-03-10,2018-10-09,127316,0,RU,0,3
26934,1,1368,2015-01-12,2018-10-11,43878,0,FI,1,81
4369,0,1845,2013-08-22,2018-09-10,61736,0,FR,0,1
5286,1,1001,2016-01-12,2018-10-09,39492,0,ES,0,2
32825,0,752,2016-09-20,2018-10-12,89419,0,DE,1,0
8911,0,1649,2014-04-06,2018-10-11,25859,0,RU,1,3
11979,0,1236,2015-05-25,2018-10-12,57297,0,ES,1,2
28077,1,1261,2015-04-30,2018-10-12,151840,0,DE,1,0
11180,0,1243,2015-05-18,2018-10-12,153676,0,FR,1,1
14455,0,1277,2015-03-31,2018-09-28,138537,0,FR,0,1
922,0,1048,2015-11-29,2018-10-12,18997,0,FR,0,1
2991,0,1997,2013-04-23,2018-10-11,2662,0,RU,1,3
213107,0,1402,2014-12-10,2018-10-12,1449,0,RU,1,3
1491,0,3441,2009-05-02,2018-10-03,154226,0,FR,0,1
1210,0,1786,2013-10-18,2018-09-08,20800,0,JA,0,42
12859,0,1638,2014-04-11,2018-10-05,100818,0,ES,1,2
127470,0,2142,2012-11-28,2018-10-10,152453,0,ZH,0,8
1487978,1,1744,2014-01-02,2018-10-12,133893,0,PT,0,16
6623,0,949,2016-03-05,2018-10-10,28506,0,OTHER,1,3
3020,0,2182,2012-10-20,2018-10-11,11155,0,IT,1,41
26511,0,1888,2013-08-11,2018-10-12,95877,0,JA,0,42
3775,0,165,2018-04-25,2018-10-07,30542,0,DE,1,0
1808,1,2237,2012-08-25,2018-10-10,63736,0,IT,0,41
2968,0,2055,2013-02-22,2018-10-09,109682,0,FR,0,1
1456,1,1695,2014-02-10,2018-10-02,15445,0,FR,0,1
42776,1,1771,2013-12-05,2018-10-11,127087,0,IT,1,41
7131416,0,2709,2011-05-13,2018-10-12,11292,0,PT,0,16
2718,0,966,2016-02-18,2018-10-11,1358,0,DE,1,0
381755,0,1448,2014-10-25,2018-10-12,32308,0,ES,0,2
21800,0,1395,2014-12-17,2018-10-12,95540,0,ZH,1,8
4098,1,1162,2015-08-02,2018-10-07,47337,0,EN,1,0
954,1,1696,2014-02-19,2018-10-12,132817,0,ZH,0,8
9638,0,802,2016-07-31,2018-10-11,13485,0,NL,1,85
3047,1,1753,2013-12-19,2018-10-07,104883,0,ES,1,2
13002,0,750,2016-09-22,2018-10-12,30462,0,KO,1,38
59564,1,1187,2015-07-12,2018-10-11,35918,0,DE,1,0
26846,0,2424,2012-02-22,2018-10-12,145213,0,RU,0,3
1436,1,1926,2013-06-27,2018-10-05,78769,0,RU,0,3
5452518,1,2394,2012-03-23,2018-10-12,73511,0,DE,0,0
1146,0,936,2016-03-20,2018-10-12,68526,0,ES,1,2
3218,1,1215,2015-05-25,2018-09-21,5502,0,DE,1,0
25065,0,1354,2015-01-19,2018-10-04,85875,0,EN,0,0
5306,0,400,2017-09-05,2018-10-10,54323,0,FR,1,1
692,0,536,2017-04-24,2018-10-12,71097,0,DE,0,0
23321,1,1304,2015-03-18,2018-10-12,127150,0,EN,1,42
15734,0,486,2017-06-13,2018-10-12,87691,0,KO,1,38
286197,1,2015,2013-04-06,2018-10-12,126792,0,DE,1,0
2923,0,662,2016-12-19,2018-10-12,4370,0,RU,0,3
11192,0,1499,2014-09-03,2018-10-11,164368,0,IT,0,41
4969,1,1404,2014-12-03,2018-10-07,70778,0,DE,1,0
1622,1,1239,2015-05-21,2018-10-11,72186,0,FR,0,1
7484,1,1029,2015-12-06,2018-09-30,6198,0,DE,1,0
770,0,974,2015-10-01,2018-06-01,120268,1,EN,0,3
27552,1,884,2016-05-11,2018-10-12,64022,0,FR,1,1
9512,1,1473,2014-09-30,2018-10-12,53255,0,RU,1,3
7939,0,1272,2015-04-18,2018-10-11,108321,0,ES,1,2
10724,0,453,2017-07-16,2018-10-12,68311,0,KO,0,38
514,0,938,2015-12-25,2018-07-20,154735,0,RU,0,3
36572,1,1228,2015-06-02,2018-10-12,117148,0,DE,1,0
2104,1,2391,2012-03-25,2018-10-11,72957,0,DE,0,0
7470,0,1780,2013-11-26,2018-10-11,3079,0,PT,1,16
248,0,1324,2014-12-25,2018-08-10,107774,0,FR,0,1
190448,0,1904,2013-04-04,2018-06-21,34502,1,OTHER,0,28
7256,0,1228,2015-06-01,2018-10-11,21383,0,RU,1,3
3343,0,1776,2013-11-30,2018-10-11,29178,0,FR,0,1
76430,1,1446,2014-10-27,2018-10-12,114180,0,ES,1,2
3877,1,1819,2013-10-15,2018-10-08,160153,0,DE,1,0
16194,1,1659,2014-03-27,2018-10-11,1503,0,FR,1,1
19569,1,1623,2014-05-03,2018-10-12,151072,0,EN,1,16
3961,1,1710,2014-02-05,2018-10-12,76341,0,DE,1,0
1136,0,2752,2011-03-16,2018-09-27,56550,0,EN,0,28
184879,0,1660,2014-03-27,2018-10-12,151026,0,ZH,0,8
6449,0,1785,2013-11-18,2018-10-08,124806,0,FR,1,1
23131,1,2048,2013-03-03,2018-10-11,77945,0,EN,0,89
3124,0,1965,2013-04-20,2018-09-06,144008,0,ZH,0,8
16732,1,470,2017-06-29,2018-10-12,54045,0,PT,1,16
13769,1,789,2016-08-13,2018-10-11,120872,0,DE,1,0
4858,1,1666,2014-03-21,2018-10-12,6839,0,IT,1,41
3983,1,1146,2015-08-23,2018-10-12,127551,0,DE,1,0
954,0,1737,2013-10-14,2018-07-17,102516,0,EN,0,50
4261,1,1490,2014-09-13,2018-10-12,113850,0,DE,0,0
77893,0,858,2016-06-06,2018-10-12,87766,0,KO,1,38
1237,1,1691,2014-02-15,2018-10-03,61119,0,DE,0,0
1776,0,1621,2014-05-02,2018-10-09,156937,0,DE,0,0
3802,0,1261,2015-04-30,2018-10-12,16466,0,FR,0,1
329,1,1308,2015-03-08,2018-10-06,95209,0,DE,0,0
48235,0,2476,2012-01-01,2018-10-12,28225,0,NL,0,85
1856,1,1145,2015-08-20,2018-10-08,47391,0,FR,0,1
265824,0,1191,2015-07-09,2018-10-12,135586,0,TR,0,72
2336,1,1884,2013-08-15,2018-10-12,124757,0,JA,0,42
1566,0,211,2018-03-15,2018-10-12,106791,0,ES,1,2
15549,0,2413,2012-03-04,2018-10-12,62349,0,FR,0,1
72072,1,2307,2012-06-18,2018-10-12,157587,0,ZH,0,8
1188,0,293,2017-12-16,2018-10-05,111996,0,ES,0,2
1703,0,1208,2015-05-01,2018-08-21,58904,0,ES,0,2
2279,0,1597,2014-05-27,2018-10-10,142852,0,DE,0,0
1746238,1,2096,2013-01-15,2018-10-12,58074,0,RU,0,3
5352,0,2398,2012-03-08,2018-10-01,151823,0,ZH,0,8
3106,0,2509,2011-11-29,2018-10-12,152821,0,SV,1,50
6315,1,3028,2010-03-21,2018-07-05,156845,1,EN,0,28
4376,1,1081,2015-10-22,2018-10-07,74382,0,SV,1,50
2228,0,2048,2013-02-22,2018-10-02,6997,0,EN,0,57
549,0,501,2017-05-26,2018-10-09,28847,0,JA,0,42
3030,0,1193,2015-03-25,2018-06-30,107756,1,FR,0,1
1390,0,499,2017-05-11,2018-09-22,95381,0,PT,1,16
7889,0,1990,2013-04-24,2018-10-05,71130,0,FR,1,1
7312,1,816,2016-07-16,2018-10-10,136949,0,DE,1,0
7044,0,2181,2012-10-14,2018-10-04,41202,0,PT,0,16
3740,0,545,2017-04-13,2018-10-10,52942,0,KO,1,38
677,1,1029,2015-12-14,2018-10-08,3738,0,FR,0,1
19074,0,2471,2011-10-21,2018-07-27,85523,0,EN,0,89
1165,0,1273,2015-04-12,2018-10-06,161020,0,NL,0,85
276965,0,1729,2014-01-17,2018-10-12,140580,0,RU,0,3
450,0,2592,2011-08-19,2018-09-23,115490,0,FR,0,1
1536,0,1366,2015-01-15,2018-10-12,88577,0,NL,0,85
3019,1,1774,2013-12-01,2018-10-10,90897,0,ES,1,2
1653,0,1412,2014-11-29,2018-10-11,132673,0,EN,0,3
3517,0,1320,2015-03-01,2018-10-11,153540,0,RU,0,3
4479,1,690,2016-11-21,2018-10-12,132958,0,PT,1,16
6999418,0,2617,2011-08-13,2018-10-12,97890,0,RU,0,3
3201,0,2155,2012-11-17,2018-10-12,6653,0,ES,0,2
1811,0,943,2016-03-06,2018-10-05,55523,0,RU,0,3
5068539,0,1768,2013-12-09,2018-10-12,24353,0,KO,0,38
4604,1,968,2016-02-17,2018-10-12,122545,0,ES,1,2
556,0,1525,2014-08-08,2018-10-11,7258,0,ES,0,2
12255,0,723,2016-10-19,2018-10-12,71337,0,DE,1,0
1192428,0,2130,2012-12-12,2018-10-12,9544,0,ES,0,2
8785,0,2571,2011-09-25,2018-10-09,89523,0,EN,1,16
3321,0,1740,2014-01-06,2018-10-12,116532,0,RU,1,3
31621,1,2339,2012-05-17,2018-10-12,38564,0,FR,1,1
1700389,0,1775,2013-12-02,2018-10-12,70429,0,IT,0,41
384396587,0,2416,2012-03-01,2018-10-12,96473,0,RU,0,3
111291,0,1670,2014-03-16,2018-10-11,32438,0,ZH,1,8
1471,0,2248,2012-08-15,2018-10-11,96481,0,IT,0,41
5943,1,1053,2015-11-24,2018-10-12,115267,0,PT,0,16
4564,0,1497,2014-09-05,2018-10-11,68973,0,SV,1,50
35860,0,1963,2013-05-28,2018-10-12,4761,0,RU,0,3
2280,0,980,2015-12-27,2018-09-02,94631,0,FR,0,1
1753,1,1450,2014-10-17,2018-10-06,91871,0,ZH,0,8
4160,0,831,2016-05-23,2018-09-01,150831,0,RU,0,3
3321,0,2171,2012-11-01,2018-10-12,139259,0,ZH,0,8
19533,1,818,2016-07-16,2018-10-12,110303,0,DE,0,0
1809,1,859,2016-05-12,2018-09-18,155095,0,DE,0,0
3950,1,2117,2012-12-19,2018-10-06,40203,0,DE,0,0
10251,0,1892,2013-07-30,2018-10-04,68783,0,EN,0,28
1602,0,1930,2013-06-28,2018-10-10,71251,0,FR,0,1
85592,1,1773,2013-12-04,2018-10-12,15620,0,DE,1,0
30404,0,1077,2015-10-28,2018-10-09,61681,0,PL,1,57
41500,1,2765,2011-03-18,2018-10-12,108618,0,EN,1,81
1317,0,838,2016-06-26,2018-10-12,65848,0,FR,0,1
492,0,1417,2014-10-26,2018-09-12,89745,0,ES,0,2
19429,0,963,2016-02-22,2018-10-12,9315,0,JA,1,42
1065,0,939,2015-12-27,2018-07-23,55821,0,DE,0,0
14466,0,1936,2013-06-23,2018-10-11,84757,0,DE,1,0
